session_id,department,month,review_type,triangle_count,traditional_load_min,lightweight_load_sec,time_saved_min,hourly_cost_krw,cost_saved_krw
69,생산관리(의장),2026-06,간섭검사,16501,6.9,1.0,6.9,52000,5980
70,생산관리(의장),2026-07,QA검수,220645,71.0,2.13,71.0,52000,61533
71,생산관리(의장),2026-07,설계검토,26103,9.6,1.0,9.5,52000,8233
72,생산관리(의장),2026-07,QA검수,36687,6.6,1.0,6.6,52000,5720
73,생산관리(의장),2026-07,공정검토,46769,12.9,1.0,12.8,52000,11093
74,생산관리(의장),2026-07,간섭검사,97700,34.4,1.0,34.4,52000,29813
75,생산관리(의장),2026-07,QA검수,29581,13.0,1.0,13.0,52000,11267
76,생산관리(의장),2026-07,설계검토,6998,6.7,1.0,6.6,52000,5720
77,생산관리(의장),2026-07,설계검토,13610,8.1,1.0,8.1,52000,7020
78,생산관리(의장),2026-07,설계검토,24490,5.0,1.0,5.0,52000,4333
79,생산관리(의장),2026-07,QA검수,58317,13.6,1.0,13.6,52000,11787
80,생산관리(의장),2026-07,협력사공유,41586,15.9,1.0,15.8,52000,13693
81,생산관리(의장),2026-07,공정검토,31808,11.7,1.0,11.6,52000,10053
82,생산관리(의장),2026-07,협력사공유,40638,7.9,1.0,7.9,52000,6847
83,생산관리(의장),2026-07,공정검토,23807,6.7,1.0,6.7,52000,5807
84,생산관리(의장),2026-07,간섭검사,78877,23.8,1.56,23.7,52000,20540
85,생산관리(의장),2026-07,공정검토,95633,30.5,1.0,30.5,52000,26433
86,생산관리(의장),2026-07,설계검토,50648,14.4,1.0,14.4,52000,12480
87,생산관리(의장),2026-08,QA검수,11353,5.7,1.0,5.7,52000,4940
88,생산관리(의장),2026-08,설계검토,51763,18.0,1.0,18.0,52000,15600
89,생산관리(의장),2026-08,QA검수,32556,7.0,1.0,7.0,52000,6067
90,생산관리(의장),2026-08,협력사공유,21553,5.0,1.0,5.0,52000,4333
91,생산관리(의장),2026-08,QA검수,9081,5.0,1.0,5.0,52000,4333
92,생산관리(의장),2026-08,공정검토,93811,30.9,1.0,30.8,52000,26693
93,생산관리(의장),2026-08,QA검수,25440,8.1,1.0,8.1,52000,7020
94,생산관리(의장),2026-08,협력사공유,84544,24.3,1.0,24.3,52000,21060
95,생산관리(의장),2026-08,간섭검사,104542,30.9,1.0,30.9,52000,26780
96,생산관리(의장),2026-08,공정검토,10632,5.0,1.0,5.0,52000,4333
97,생산관리(의장),2026-08,QA검수,33541,11.2,1.0,11.2,52000,9707
98,생산관리(의장),2026-08,간섭검사,17786,6.0,1.0,6.0,52000,5200
99,생산관리(의장),2026-08,공정검토,240970,82.1,1.99,82.0,52000,71067
100,생산관리(의장),2026-08,간섭검사,162615,61.6,1.29,61.6,52000,53387
101,생산관리(의장),2026-08,간섭검사,18875,11.0,1.0,11.0,52000,9533
102,생산관리(의장),2026-08,공정검토,93939,32.1,1.15,32.1,52000,27820
103,생산관리(의장),2026-08,설계검토,7406,5.0,1.0,5.0,52000,4333
104,생산관리(의장),2026-08,설계검토,46342,18.7,1.0,18.7,52000,16207
105,생산관리(의장),2026-08,설계검토,99208,28.4,1.0,28.4,52000,24613
106,생산관리(의장),2026-08,설계검토,130255,39.1,1.0,39.1,52000,33887
107,품질(의장품질관리),2026-05,설계검토,16987,5.0,1.0,5.0,58000,4833
108,품질(의장품질관리),2026-05,간섭검사,72622,23.0,1.0,23.0,58000,22233
109,품질(의장품질관리),2026-05,협력사공유,53990,17.9,1.0,17.9,58000,17303
110,품질(의장품질관리),2026-05,협력사공유,21400,6.5,1.0,6.4,58000,6187
111,품질(의장품질관리),2026-05,간섭검사,8738,5.0,1.0,5.0,58000,4833
112,품질(의장품질관리),2026-05,설계검토,56893,15.5,1.0,15.4,58000,14887
113,품질(의장품질관리),2026-05,공정검토,78420,24.3,1.0,24.3,58000,23490
114,품질(의장품질관리),2026-05,협력사공유,38419,15.4,1.0,15.3,58000,14790
115,품질(의장품질관리),2026-06,설계검토,52311,14.9,1.0,14.8,58000,14307
116,품질(의장품질관리),2026-06,공정검토,62412,16.3,1.55,16.2,58000,15660
117,품질(의장품질관리),2026-06,설계검토,107120,33.2,1.0,33.2,58000,32093
118,품질(의장품질관리),2026-06,설계검토,6589,9.3,1.0,9.3,58000,8990
119,품질(의장품질관리),2026-06,설계검토,47753,17.4,1.0,17.4,58000,16820
120,품질(의장품질관리),2026-06,설계검토,9075,5.0,1.0,5.0,58000,4833
121,품질(의장품질관리),2026-06,간섭검사,48287,14.3,1.0,14.3,58000,13823
122,품질(의장품질관리),2026-06,설계검토,44563,10.7,1.0,10.7,58000,10343
123,품질(의장품질관리),2026-06,설계검토,32721,10.4,1.0,10.3,58000,9957
124,품질(의장품질관리),2026-06,QA검수,36974,6.9,1.0,6.9,58000,6670
125,품질(의장품질관리),2026-06,공정검토,88409,28.3,1.0,28.3,58000,27357
126,품질(의장품질관리),2026-06,QA검수,49226,21.5,1.0,21.5,58000,20783
127,품질(의장품질관리),2026-06,공정검토,152388,47.8,1.0,47.8,58000,46207
128,품질(의장품질관리),2026-06,협력사공유,65790,19.3,1.0,19.2,58000,18560
129,품질(의장품질관리),2026-06,설계검토,18496,12.6,1.0,12.6,58000,12180
130,품질(의장품질관리),2026-06,공정검토,26987,9.0,1.0,8.9,58000,8603
131,품질(의장품질관리),2026-06,QA검수,145593,51.7,1.04,51.7,58000,49977
132,품질(의장품질관리),2026-07,협력사공유,131319,43.1,1.06,43.1,58000,41663
133,품질(의장품질관리),2026-07,QA검수,36897,13.3,1.0,13.3,58000,12857
134,품질(의장품질관리),2026-07,설계검토,29598,14.0,1.0,14.0,58000,13533
135,품질(의장품질관리),2026-07,협력사공유,33286,9.6,1.0,9.6,58000,9280
136,품질(의장품질관리),2026-07,공정검토,76276,26.1,1.0,26.1,58000,25230
137,품질(의장품질관리),2026-07,간섭검사,146560,47.9,1.63,47.8,58000,46207
138,품질(의장품질관리),2026-07,간섭검사,66550,24.7,1.0,24.7,58000,23877
139,품질(의장품질관리),2026-07,협력사공유,14964,5.0,1.0,5.0,58000,4833
140,품질(의장품질관리),2026-07,설계검토,364732,122.7,2.61,122.7,58000,118610
141,품질(의장품질관리),2026-07,간섭검사,133759,43.2,1.57,43.1,58000,41663
142,품질(의장품질관리),2026-07,설계검토,22460,9.8,1.2,9.7,58000,9377
143,품질(의장품질관리),2026-07,간섭검사,11193,5.0,1.0,5.0,58000,4833
144,품질(의장품질관리),2026-07,공정검토,38538,13.3,1.0,13.3,58000,12857
145,품질(의장품질관리),2026-07,공정검토,56558,16.6,1.0,16.6,58000,16047
146,품질(의장품질관리),2026-07,협력사공유,125533,43.7,1.0,43.7,58000,42243
147,품질(의장품질관리),2026-07,간섭검사,21604,11.3,1.0,11.3,58000,10923
148,품질(의장품질관리),2026-07,공정검토,105908,38.8,1.0,38.8,58000,37507
149,품질(의장품질관리),2026-07,QA검수,62326,25.5,1.0,25.5,58000,24650
150,품질(의장품질관리),2026-07,설계검토,40421,14.3,1.0,14.3,58000,13823
151,품질(의장품질관리),2026-07,협력사공유,9933,5.1,1.0,5.0,58000,4833
152,품질(의장품질관리),2026-08,설계검토,50758,17.3,1.0,17.3,58000,16723
153,품질(의장품질관리),2026-08,QA검수,21220,8.6,1.0,8.6,58000,8313
154,품질(의장품질관리),2026-08,설계검토,16160,7.4,1.0,7.4,58000,7153
155,품질(의장품질관리),2026-08,협력사공유,7492,5.0,1.0,5.0,58000,4833
156,품질(의장품질관리),2026-08,간섭검사,24547,12.2,1.0,12.2,58000,11793
157,품질(의장품질관리),2026-08,QA검수,22980,6.7,1.0,6.7,58000,6477
158,품질(의장품질관리),2026-08,협력사공유,223108,72.1,1.0,72.1,58000,69697
159,품질(의장품질관리),2026-08,공정검토,62118,22.6,1.0,22.6,58000,21847
160,품질(의장품질관리),2026-08,QA검수,251005,78.7,1.86,78.7,58000,76077
161,품질(의장품질관리),2026-08,공정검토,47691,13.1,1.61,13.1,58000,12663
162,품질(의장품질관리),2026-08,간섭검사,32603,8.4,1.0,8.4,58000,8120
163,품질(의장품질관리),2026-08,QA검수,14261,5.0,1.0,5.0,58000,4833
164,품질(의장품질관리),2026-08,공정검토,16503,5.0,1.0,5.0,58000,4833
165,품질(의장품질관리),2026-08,간섭검사,11509,5.0,1.0,5.0,58000,4833
166,품질(의장품질관리),2026-08,공정검토,30743,9.8,1.0,9.8,58000,9473
167,품질(의장품질관리),2026-08,공정검토,26370,5.0,1.0,5.0,58000,4833
168,품질(의장품질관리),2026-08,간섭검사,70852,23.4,1.0,23.4,58000,22620
169,품질(의장품질관리),2026-08,공정검토,302595,101.0,2.24,100.9,58000,97537
170,품질(의장품질관리),2026-08,QA검수,61020,17.0,1.0,17.0,58000,16433
171,품질(의장품질관리),2026-08,설계검토,55539,16.1,1.0,16.1,58000,15563
172,품질(의장품질관리),2026-08,간섭검사,99146,34.3,1.34,34.3,58000,33157
173,품질(의장품질관리),2026-08,QA검수,9286,5.2,1.0,5.2,58000,5027
174,품질(의장품질관리),2026-08,협력사공유,31644,5.0,1.0,5.0,58000,4833
175,품질(의장품질관리),2026-08,설계검토,53185,18.3,1.0,18.3,58000,17690
176,품질(의장품질관리),2026-08,공정검토,3872,5.0,1.0,5.0,58000,4833
177,품질(의장품질관리),2026-08,공정검토,43595,14.9,1.0,14.9,58000,14403
178,기본설계,2026-04,QA검수,20677,5.0,1.0,5.0,62000,5167
179,기본설계,2026-04,QA검수,6875,5.0,1.0,5.0,62000,5167
180,기본설계,2026-04,QA검수,48743,19.6,1.0,19.6,62000,20253
181,기본설계,2026-04,협력사공유,16639,8.4,1.0,8.4,62000,8680
182,기본설계,2026-04,간섭검사,6602,7.5,1.0,7.5,62000,7750
183,기본설계,2026-05,설계검토,37546,15.4,1.0,15.4,62000,15913
184,기본설계,2026-05,QA검수,36994,10.1,1.0,10.1,62000,10437
185,기본설계,2026-05,간섭검사,43006,10.6,1.01,10.6,62000,10953
186,기본설계,2026-05,협력사공유,61990,14.5,1.0,14.4,62000,14880
187,기본설계,2026-05,QA검수,248609,83.7,1.39,83.7,62000,86490
188,기본설계,2026-05,간섭검사,35690,13.7,1.0,13.7,62000,14157
189,기본설계,2026-05,간섭검사,42268,11.9,1.0,11.9,62000,12297
190,기본설계,2026-05,간섭검사,56186,15.5,1.0,15.4,62000,15913
191,기본설계,2026-05,설계검토,22266,12.1,1.0,12.1,62000,12503
192,기본설계,2026-05,협력사공유,24205,12.0,1.0,12.0,62000,12400
193,기본설계,2026-06,QA검수,80697,29.8,1.0,29.8,62000,30793
194,기본설계,2026-06,설계검토,82133,24.2,1.0,24.1,62000,24903
195,기본설계,2026-06,협력사공유,41160,14.2,1.0,14.1,62000,14570
196,기본설계,2026-06,QA검수,48229,18.4,1.13,18.4,62000,19013
197,기본설계,2026-06,간섭검사,37442,10.5,1.0,10.5,62000,10850
198,기본설계,2026-06,간섭검사,16458,5.0,1.0,5.0,62000,5167
199,기본설계,2026-06,공정검토,54490,17.5,1.0,17.5,62000,18083
200,기본설계,2026-06,공정검토,39254,6.9,1.01,6.9,62000,7130
201,기본설계,2026-06,공정검토,13105,10.0,1.0,10.0,62000,10333
202,기본설계,2026-06,간섭검사,33797,7.8,1.0,7.8,62000,8060
203,기본설계,2026-06,협력사공유,64153,21.1,1.0,21.1,62000,21803
204,기본설계,2026-06,QA검수,103228,34.1,1.0,34.1,62000,35237
205,기본설계,2026-07,공정검토,57362,20.4,1.0,20.3,62000,20977
206,기본설계,2026-07,설계검토,76625,23.6,1.0,23.6,62000,24387
207,기본설계,2026-07,협력사공유,27879,17.0,1.0,17.0,62000,17567
208,기본설계,2026-07,간섭검사,266801,89.3,1.73,89.2,62000,92173
209,기본설계,2026-07,협력사공유,18836,7.2,1.0,7.1,62000,7337
210,기본설계,2026-07,설계검토,16713,5.0,1.0,5.0,62000,5167
211,기본설계,2026-07,간섭검사,559318,185.5,3.37,185.4,62000,191580
212,기본설계,2026-07,협력사공유,7605,5.0,1.0,5.0,62000,5167
213,기본설계,2026-07,공정검토,223256,74.8,1.17,74.8,62000,77293
214,기본설계,2026-07,QA검수,65407,23.0,1.0,23.0,62000,23767
215,기본설계,2026-07,협력사공유,384598,129.5,2.39,129.5,62000,133817
216,기본설계,2026-07,협력사공유,15413,5.7,1.0,5.6,62000,5787
217,기본설계,2026-07,설계검토,27091,6.5,1.0,6.5,62000,6717
218,기본설계,2026-08,간섭검사,59788,24.7,1.0,24.7,62000,25523
219,기본설계,2026-08,협력사공유,24041,6.8,1.0,6.7,62000,6923
220,기본설계,2026-08,공정검토,215147,74.9,1.86,74.9,62000,77397
221,기본설계,2026-08,공정검토,39559,11.2,1.0,11.2,62000,11573
222,기본설계,2026-08,설계검토,18920,5.0,1.0,5.0,62000,5167
223,기본설계,2026-08,간섭검사,26327,5.0,1.0,5.0,62000,5167
224,기본설계,2026-08,QA검수,44450,12.1,1.0,12.1,62000,12503
225,기본설계,2026-08,협력사공유,44363,15.1,1.0,15.1,62000,15603
226,기본설계,2026-08,간섭검사,30743,9.3,1.0,9.3,62000,9610
227,기본설계,2026-08,QA검수,14210,5.7,1.0,5.7,62000,5890
228,기본설계,2026-08,간섭검사,45486,10.3,1.05,10.2,62000,10540
229,기본설계,2026-08,QA검수,13698,5.0,1.0,5.0,62000,5167
230,기본설계,2026-08,협력사공유,4891,5.8,1.0,5.8,62000,5993
231,기본설계,2026-08,공정검토,26312,10.5,1.0,10.5,62000,10850
232,기본설계,2026-08,협력사공유,28675,5.1,1.0,5.1,62000,5270
233,기본설계,2026-08,공정검토,71513,23.1,1.14,23.1,62000,23870
234,기본설계,2026-08,설계검토,20498,6.1,1.0,6.1,62000,6303
235,기본설계,2026-08,공정검토,160130,52.0,1.0,52.0,62000,53733
236,자동화솔루션,2026-03,QA검수,25132,10.1,1.1,10.1,60000,10100
237,자동화솔루션,2026-03,협력사공유,49968,13.6,1.0,13.6,60000,13600
238,자동화솔루션,2026-03,설계검토,30776,10.9,1.0,10.8,60000,10800
239,자동화솔루션,2026-03,공정검토,68507,20.2,1.0,20.1,60000,20100
240,자동화솔루션,2026-03,공정검토,54660,20.1,1.0,20.1,60000,20100
241,자동화솔루션,2026-03,QA검수,33146,12.7,1.0,12.7,60000,12700
242,자동화솔루션,2026-04,공정검토,20723,10.3,1.0,10.3,60000,10300
243,자동화솔루션,2026-04,설계검토,23991,8.0,1.0,7.9,60000,7900
244,자동화솔루션,2026-04,공정검토,173819,61.0,1.58,61.0,60000,61000
245,자동화솔루션,2026-04,간섭검사,38685,11.6,1.0,11.6,60000,11600
246,자동화솔루션,2026-04,QA검수,79065,23.9,1.07,23.9,60000,23900
247,자동화솔루션,2026-04,협력사공유,487892,162.4,2.83,162.4,60000,162400
248,자동화솔루션,2026-04,간섭검사,36095,11.8,1.0,11.8,60000,11800
249,자동화솔루션,2026-04,QA검수,18453,8.3,1.0,8.3,60000,8300
250,자동화솔루션,2026-04,설계검토,29079,10.9,1.0,10.9,60000,10900
251,자동화솔루션,2026-05,QA검수,23324,10.6,1.0,10.6,60000,10600
252,자동화솔루션,2026-05,설계검토,41330,19.0,1.0,19.0,60000,19000
253,자동화솔루션,2026-05,협력사공유,20537,5.0,1.0,5.0,60000,5000
254,자동화솔루션,2026-05,간섭검사,23191,5.7,1.0,5.7,60000,5700
255,자동화솔루션,2026-05,간섭검사,54578,17.6,1.14,17.6,60000,17600
256,자동화솔루션,2026-05,협력사공유,99222,31.1,1.0,31.1,60000,31100
257,자동화솔루션,2026-05,간섭검사,16436,7.8,1.0,7.8,60000,7800
258,자동화솔루션,2026-05,설계검토,114332,31.0,1.01,31.0,60000,31000
259,자동화솔루션,2026-05,설계검토,342308,112.9,2.65,112.9,60000,112900
260,자동화솔루션,2026-05,설계검토,310020,104.3,2.53,104.2,60000,104200
261,자동화솔루션,2026-05,간섭검사,302550,101.8,1.89,101.7,60000,101700
262,자동화솔루션,2026-05,협력사공유,25255,10.0,1.0,10.0,60000,10000
263,자동화솔루션,2026-05,QA검수,28394,19.7,1.0,19.7,60000,19700
264,자동화솔루션,2026-05,협력사공유,6691,5.5,1.0,5.5,60000,5500
265,자동화솔루션,2026-05,설계검토,17157,5.0,1.0,5.0,60000,5000
266,자동화솔루션,2026-05,QA검수,7842,5.0,1.0,5.0,60000,5000
267,자동화솔루션,2026-05,QA검수,106100,41.2,1.05,41.2,60000,41200
268,자동화솔루션,2026-06,협력사공유,19870,10.4,1.0,10.4,60000,10400
269,자동화솔루션,2026-06,간섭검사,27120,5.0,1.0,5.0,60000,5000
270,자동화솔루션,2026-06,공정검토,50792,18.8,1.0,18.8,60000,18800
271,자동화솔루션,2026-06,QA검수,70822,25.0,1.0,25.0,60000,25000
272,자동화솔루션,2026-06,공정검토,27107,9.2,1.0,9.1,60000,9100
273,자동화솔루션,2026-06,공정검토,21898,6.0,1.0,6.0,60000,6000
274,자동화솔루션,2026-06,간섭검사,237726,74.8,1.57,74.8,60000,74800
275,자동화솔루션,2026-06,설계검토,25979,5.0,1.0,5.0,60000,5000
276,자동화솔루션,2026-06,협력사공유,1385,5.0,1.0,5.0,60000,5000
277,자동화솔루션,2026-06,간섭검사,17808,5.8,1.0,5.8,60000,5800
278,자동화솔루션,2026-06,간섭검사,16444,11.9,1.0,11.9,60000,11900
279,자동화솔루션,2026-06,간섭검사,193349,68.7,1.1,68.7,60000,68700
280,자동화솔루션,2026-06,간섭검사,91499,28.3,1.18,28.3,60000,28300
281,자동화솔루션,2026-06,설계검토,26978,7.5,1.0,7.5,60000,7500
282,자동화솔루션,2026-06,간섭검사,8912,5.0,1.0,5.0,60000,5000
283,자동화솔루션,2026-06,협력사공유,22733,13.3,1.0,13.3,60000,13300
284,자동화솔루션,2026-06,협력사공유,14701,6.0,1.0,6.0,60000,6000
285,자동화솔루션,2026-06,설계검토,12384,5.0,1.0,5.0,60000,5000
286,자동화솔루션,2026-07,QA검수,59179,14.2,1.0,14.1,60000,14100
287,자동화솔루션,2026-07,협력사공유,19997,7.5,1.0,7.4,60000,7400
288,자동화솔루션,2026-07,설계검토,54438,15.7,1.0,15.7,60000,15700
289,자동화솔루션,2026-07,간섭검사,131860,42.9,1.47,42.9,60000,42900
290,자동화솔루션,2026-07,공정검토,31607,11.9,1.0,11.9,60000,11900
291,자동화솔루션,2026-07,협력사공유,55391,24.5,1.0,24.5,60000,24500
292,자동화솔루션,2026-07,간섭검사,16197,5.0,1.0,5.0,60000,5000
293,자동화솔루션,2026-07,간섭검사,102347,35.2,1.0,35.2,60000,35200
294,자동화솔루션,2026-07,간섭검사,19644,10.2,1.0,10.2,60000,10200
295,자동화솔루션,2026-07,간섭검사,14656,5.0,1.0,5.0,60000,5000
296,자동화솔루션,2026-07,간섭검사,59141,17.3,1.0,17.3,60000,17300
297,자동화솔루션,2026-07,QA검수,52422,16.8,1.64,16.8,60000,16800
298,자동화솔루션,2026-07,간섭검사,23938,9.6,1.0,9.6,60000,9600
299,자동화솔루션,2026-07,간섭검사,19085,6.6,1.0,6.6,60000,6600
300,자동화솔루션,2026-07,공정검토,21538,8.5,1.0,8.5,60000,8500
301,자동화솔루션,2026-07,공정검토,8731,5.0,1.0,5.0,60000,5000
302,자동화솔루션,2026-07,간섭검사,24822,5.0,1.0,5.0,60000,5000
303,자동화솔루션,2026-07,공정검토,77373,27.2,1.0,27.1,60000,27100
304,자동화솔루션,2026-07,설계검토,22399,7.2,1.0,7.2,60000,7200
305,자동화솔루션,2026-07,QA검수,320848,105.1,2.36,105.0,60000,105000
306,자동화솔루션,2026-07,설계검토,258065,86.3,2.76,86.3,60000,86300
307,자동화솔루션,2026-07,협력사공유,31542,16.9,1.0,16.9,60000,16900
308,자동화솔루션,2026-07,간섭검사,29516,12.7,1.0,12.7,60000,12700
309,자동화솔루션,2026-08,협력사공유,5682,5.0,1.0,5.0,60000,5000
310,자동화솔루션,2026-08,협력사공유,17790,5.0,1.0,5.0,60000,5000
311,자동화솔루션,2026-08,설계검토,13556,5.0,1.0,5.0,60000,5000
312,자동화솔루션,2026-08,공정검토,19803,13.3,1.0,13.3,60000,13300
313,자동화솔루션,2026-08,협력사공유,46193,16.9,1.0,16.9,60000,16900
314,자동화솔루션,2026-08,협력사공유,10177,5.0,1.0,5.0,60000,5000
315,자동화솔루션,2026-08,협력사공유,86986,25.7,1.0,25.7,60000,25700
316,자동화솔루션,2026-08,공정검토,48432,14.3,1.0,14.3,60000,14300
317,자동화솔루션,2026-08,협력사공유,104253,30.1,1.31,30.1,60000,30100
318,자동화솔루션,2026-08,간섭검사,19232,5.0,1.19,5.0,60000,5000
319,자동화솔루션,2026-08,간섭검사,32211,11.8,1.0,11.8,60000,11800
320,자동화솔루션,2026-08,간섭검사,6930,8.2,1.0,8.2,60000,8200
321,자동화솔루션,2026-08,간섭검사,106706,32.8,1.0,32.8,60000,32800
322,자동화솔루션,2026-08,간섭검사,73296,26.0,1.0,26.0,60000,26000
323,자동화솔루션,2026-08,간섭검사,5567,5.0,1.0,5.0,60000,5000
324,자동화솔루션,2026-08,협력사공유,143262,54.1,1.0,54.1,60000,54100
325,자동화솔루션,2026-08,공정검토,67378,19.3,1.0,19.3,60000,19300
326,자동화솔루션,2026-08,QA검수,45448,17.7,1.0,17.7,60000,17700
327,자동화솔루션,2026-08,QA검수,69464,24.4,1.0,24.4,60000,24400
328,자동화솔루션,2026-08,설계검토,27437,8.4,1.0,8.4,60000,8400
329,자동화솔루션,2026-08,협력사공유,8661,5.0,1.0,5.0,60000,5000
330,자동화솔루션,2026-08,협력사공유,16989,7.7,1.0,7.6,60000,7600
331,자동화솔루션,2026-08,협력사공유,57204,18.2,1.0,18.2,60000,18200
